Date,Symbol,Open,High,Low,Close
2024-11-12 17:49:48,BTC,86929.25079570478,89916.0,85100.0,86444.01
2024-11-12 17:49:48,ETH,3351.0071277964626,3436.18,3209.121,3271.9057785
2024-03-14 09:28:13,USDT,1.0,1.0,1.0,1.0
2024-11-12 17:49:48,SOL,218.56013533631423,225.017,204.99739,210.759140781
2024-11-12 17:49:48,BNB,637.8531211623025,666.947,612.8051,626.02752042
2024-11-12 17:49:48,USDC,1.0,1.0,1.0,1.0
2024-11-12 17:49:48,XRP,0.616176414520923,0.697403,0.59768268,0.6604322364
2024-11-12 17:49:48,DOGE,0.31302881094204943,0.435745,0.3182222502,0.3743025633
2024-11-12 17:49:48,ADA,0.6056063763015602,0.653407,0.5574009306,0.5800393071
2024-11-12 17:49:48,TRX,0.16627370788486953,0.180091,0.1648410508,0.1772102205
