Date,Symbol,Open,High,Low,Close
2024-11-12 14:16:56,BTC,86931.98905577224,89916.0,85391.99,86922.93
2024-11-12 14:16:56,ETH,3350.958677279763,3436.18,3215.8623434,3270.9098559
2024-03-14 09:28:13,USDT,1.0,1.0,1.0,1.0
2024-11-12 14:16:56,SOL,218.70610362295406,225.017,209.39572,213.056793723
2024-11-12 14:16:56,BNB,637.8008386602996,666.947,616.18859984,624.71509791
2024-11-12 14:16:56,USDC,1.0,1.0,1.0,1.0
2024-11-12 14:16:56,XRP,0.6181352792923035,0.697403,0.59768268,0.6414912234
2024-11-12 14:16:56,DOGE,0.3084486906829522,0.435745,0.3182222502,0.3868070385
2024-11-12 14:16:56,ADA,0.6059388282475909,0.653407,0.5644410539,0.5841220896
2024-11-12 14:16:56,TRX,0.16662115553285875,0.180091,0.1648410508,0.17384586
